id,price,property_type,subproperty_type,region,province,locality,zip_code,construction_year,total_area_sqm,nbr_bedrooms,equipped_kitchen,fl_furnished,fl_open_fire,terrace_sqm,garden_sqm,fl_swimming_pool,fl_floodzone,state_building,primary_energy_consumption_sqm,fl_double_glazing
77528000,249500.0,HOUSE,HOUSE,Flanders,West Flanders,Kortrijk,8500,1900,146.0,3,INSTALLED,0,0,0.0,0.0,0,0,MISSING,150.0,1
71887000,210000.0,HOUSE,HOUSE,Flanders,West Flanders,Kortrijk,8570,1935,135.0,3,MISSING,0,0,0.0,0.0,0,0,TO_RENOVATE,719.0,0
76770000,605000.0,HOUSE,MIXED_USE_BUILDING,Flanders,West Flanders,Brugge,8000,1874,404.0,2,MISSING,0,0,0.0,0.0,0,1,MISSING,476.0,0
30916000,105000.0,APARTMENT,APARTMENT,Wallonia,Liège,Liège,4000,1970,34.0,1,MISSING,0,0,0.0,0.0,0,1,MISSING,288.0,1
73136000,829000.0,HOUSE,VILLA,Flanders,Antwerp,Antwerp,2540,1992,250.0,4,HYPER_EQUIPPED,0,1,19.0,556.0,0,0,AS_NEW,370.0,1
42922000,475000.0,APARTMENT,LOFT,Brussels-Capital,Brussels,Brussels,1040,1910,155.0,2,USA_INSTALLED,0,0,60.0,0.0,0,0,MISSING,202.0,1
18384000,565000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2018,1958,175.0,4,MISSING,0,0,2.0,0.0,0,0,JUST_RENOVATED,211.0,1
19706000,179000.0,APARTMENT,SERVICE_FLAT,Flanders,Antwerp,Antwerp,2550,2014,64.0,1,HYPER_EQUIPPED,0,0,8.0,0.0,0,0,MISSING,220.0,1
42175000,149000.0,APARTMENT,FLAT_STUDIO,Wallonia,Liège,Liège,4130,2020,29.0,1,INSTALLED,0,0,0.0,0.0,0,1,GOOD,197.0,1
64973000,189000.0,APARTMENT,APARTMENT,Wallonia,Luxembourg,Marche-en-Famenne,6940,2013,100.0,2,SEMI_EQUIPPED,0,0,0.0,280.0,0,0,GOOD,391.0,1
63552000,369000.0,HOUSE,HOUSE,Flanders,East Flanders,Gent,9000,1918,190.0,4,INSTALLED,0,0,0.0,0.0,0,0,TO_BE_DONE_UP,361.0,1
48021000,995000.0,APARTMENT,PENTHOUSE,Brussels-Capital,Brussels,Brussels,1040,1912,220.0,3,USA_HYPER_EQUIPPED,0,0,25.0,0.0,0,0,AS_NEW,150.0,1
24529000,169000.0,HOUSE,APARTMENT_BLOCK,Flanders,Limburg,Hasselt,3580,1964,92.0,1,USA_HYPER_EQUIPPED,0,0,0.0,0.0,0,1,GOOD,630.0,0
32255000,302000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Kortrijk,8500,2023,89.0,2,MISSING,0,0,16.0,0.0,0,0,GOOD,60.0,1
161000,297500.0,APARTMENT,APARTMENT,Wallonia,Liège,Verviers,4802,2022,120.0,2,HYPER_EQUIPPED,0,0,7.0,0.0,0,1,MISSING,55.0,1
53821000,650000.0,HOUSE,HOUSE,Wallonia,Hainaut,Ath,7800,2015,285.0,6,HYPER_EQUIPPED,0,0,15.0,250.0,0,1,MISSING,104.0,1
65058000,375000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8301,1974,52.0,2,INSTALLED,0,0,0.0,0.0,0,0,MISSING,186.0,1
33755000,299000.0,HOUSE,HOUSE,Flanders,East Flanders,Sint-Niklaas,9170,1969,106.0,3,HYPER_EQUIPPED,0,0,32.0,0.0,0,0,MISSING,392.0,1
41212000,387000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2050,2024,92.0,2,MISSING,0,0,13.0,0.0,0,0,MISSING,0.0,1
19382000,139000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1070,1910,71.0,1,NOT_INSTALLED,0,0,0.0,0.0,0,0,TO_RENOVATE,306.0,1
44382000,254000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2620,1942,143.0,4,SEMI_EQUIPPED,0,0,0.0,84.0,0,0,TO_RENOVATE,567.0,0
25293000,480000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1082,2023,121.0,4,USA_HYPER_EQUIPPED,0,0,25.0,0.0,0,1,AS_NEW,70.0,1
25838000,905000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,1966,62.0,2,HYPER_EQUIPPED,0,0,0.0,0.0,0,0,GOOD,115.0,1
1744000,529800.0,HOUSE,HOUSE,Wallonia,Liège,Liège,4870,2022,104.0,3,MISSING,0,0,16.0,287.0,0,1,AS_NEW,115.0,1
32211000,325000.0,HOUSE,VILLA,Flanders,East Flanders,Aalst,9620,1964,410.0,7,MISSING,0,0,0.0,0.0,0,1,MISSING,386.0,0
3685000,395000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2610,1972,177.0,4,MISSING,0,0,0.0,95.0,0,0,MISSING,241.0,1
26577000,315000.0,HOUSE,HOUSE,Wallonia,Namur,Dinant,5530,2024,110.0,2,INSTALLED,0,1,25.0,600.0,0,0,MISSING,81.0,1
62905000,292500.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2930,1989,125.0,2,SEMI_EQUIPPED,0,1,5.0,0.0,0,0,GOOD,143.0,1
23998000,1377000.0,APARTMENT,GROUND_FLOOR,Flanders,Flemish Brabant,Halle-Vilvoorde,1933,2020,189.0,3,HYPER_EQUIPPED,0,0,18.0,94.0,0,1,AS_NEW,45.0,1
9894000,189000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1080,1975,70.0,2,SEMI_EQUIPPED,0,0,3.0,0.0,0,1,MISSING,323.0,0
47848000,485000.0,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,2300,1930,400.0,0,MISSING,0,0,0.0,0.0,0,0,GOOD,334.0,1
3021000,185000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1050,1900,39.0,1,MISSING,0,0,0.0,0.0,0,1,GOOD,296.0,0
63213000,395000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2610,1988,126.0,3,INSTALLED,0,0,19.0,140.0,0,0,GOOD,416.0,1
37908000,474500.0,HOUSE,EXCEPTIONAL_PROPERTY,Wallonia,Liège,Huy,4160,1774,264.0,4,MISSING,1,0,56.0,827.0,0,1,AS_NEW,340.0,1
33946000,329500.0,APARTMENT,APARTMENT,Flanders,Limburg,Tongeren,3620,2022,128.0,2,INSTALLED,0,0,12.0,0.0,0,0,AS_NEW,30.03,1
2085000,229000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1500,1900,142.0,4,SEMI_EQUIPPED,0,1,0.0,0.0,0,0,TO_RENOVATE,1067.0,1
55226000,339500.0,HOUSE,HOUSE,Flanders,West Flanders,Kortrijk,8500,2022,143.0,3,MISSING,0,0,0.0,0.0,0,0,MISSING,99.0,0
25371000,395000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,9800,2023,99.0,2,HYPER_EQUIPPED,0,0,12.0,0.0,0,0,MISSING,1.0,1
57249000,220000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Aalst,9620,1990,120.0,4,INSTALLED,0,0,6.0,0.0,0,0,TO_BE_DONE_UP,587.0,1
17031000,2295000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,1969,79.0,2,MISSING,0,0,0.0,0.0,0,0,MISSING,119.0,0
68468000,499000.0,HOUSE,MIXED_USE_BUILDING,Flanders,East Flanders,Aalst,9500,1992,297.0,5,HYPER_EQUIPPED,0,0,0.0,140.0,0,0,GOOD,130.0,1
24458000,408100.0,HOUSE,HOUSE,Wallonia,Walloon Brabant,Nivelles,1480,2023,202.0,3,MISSING,0,0,0.0,0.0,0,1,GOOD,0.0,0
27766000,1075000.0,HOUSE,MANSION,Flanders,Antwerp,Turnhout,2300,1850,651.0,5,MISSING,0,0,0.0,0.0,0,0,GOOD,247.0,1
39904000,1290000.0,HOUSE,HOUSE,Wallonia,Luxembourg,Marche-en-Famenne,6997,2015,591.0,4,USA_HYPER_EQUIPPED,0,1,270.0,5819.0,0,1,MISSING,62.0,1
27841000,235000.0,HOUSE,HOUSE,Wallonia,Hainaut,Thuin,6150,1970,145.0,2,INSTALLED,0,1,0.0,0.0,0,0,GOOD,310.0,0
63502000,595000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,2020,91.0,2,INSTALLED,0,0,0.0,0.0,0,0,MISSING,46.0,1
72448000,159000.0,APARTMENT,FLAT_STUDIO,Flanders,West Flanders,Veurne,8620,1979,38.0,0,INSTALLED,0,0,0.0,0.0,0,0,MISSING,134.0,1
50028000,259000.0,APARTMENT,GROUND_FLOOR,Flanders,West Flanders,Brugge,8200,1990,83.0,2,MISSING,0,0,0.0,0.0,0,0,GOOD,360.0,0
28262000,320000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Turnhout,2480,2022,114.0,2,MISSING,0,0,20.0,0.0,0,0,MISSING,0.0,0
72874000,540000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8301,2024,99.0,3,INSTALLED,0,0,8.0,0.0,0,0,GOOD,0.0,1
30521000,950000.0,HOUSE,FARMHOUSE,Flanders,Antwerp,Turnhout,2310,1899,503.0,5,MISSING,0,1,0.0,0.0,0,0,GOOD,269.0,1
12853000,125000.0,HOUSE,HOUSE,Wallonia,Hainaut,Thuin,7140,1940,106.0,2,SEMI_EQUIPPED,0,0,0.0,0.0,0,0,GOOD,452.0,1
70383000,355000.0,APARTMENT,APARTMENT,Wallonia,Walloon Brabant,Nivelles,1348,2020,86.0,2,MISSING,0,0,4.0,0.0,0,1,AS_NEW,31.0,0
71917000,425000.0,HOUSE,VILLA,Wallonia,Walloon Brabant,Nivelles,1325,1975,148.0,3,USA_INSTALLED,0,0,35.0,800.0,0,0,JUST_RENOVATED,326.0,1
1363000,390000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1040,1999,83.0,2,MISSING,0,0,3.0,0.0,0,1,AS_NEW,237.0,1
68935000,349500.0,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,2580,2021,89.0,1,HYPER_EQUIPPED,0,0,29.0,0.0,0,0,MISSING,43.0,1
33542000,325000.0,HOUSE,HOUSE,Wallonia,Hainaut,Charleroi,6224,1899,167.0,3,SEMI_EQUIPPED,0,1,15.0,830.0,0,0,TO_BE_DONE_UP,777.0,1
18112000,267400.0,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,2560,2022,76.0,1,MISSING,0,0,9.0,0.0,0,0,GOOD,0.0,0
43084000,890000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1860,1954,230.0,4,HYPER_EQUIPPED,0,0,0.0,1973.0,0,1,GOOD,556.0,0
60450000,529000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,8620,1996,147.0,3,INSTALLED,0,0,0.0,0.0,0,0,MISSING,166.0,1
14397000,199000.0,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,3560,1949,105.0,2,MISSING,0,0,0.0,0.0,0,0,MISSING,230.0,0
37393000,225000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Leuven,3000,1970,40.0,1,MISSING,0,0,8.0,0.0,0,0,GOOD,152.0,1
59965000,319000.0,HOUSE,HOUSE,Wallonia,Walloon Brabant,Nivelles,1370,1850,140.0,2,USA_HYPER_EQUIPPED,0,0,33.0,0.0,0,1,GOOD,204.0,0
10857000,108000.0,HOUSE,BUNGALOW,Flanders,West Flanders,Brugge,8301,2023,51.0,2,INSTALLED,0,0,0.0,120.0,0,1,AS_NEW,0.0,1
5392000,595000.0,HOUSE,MIXED_USE_BUILDING,Flanders,East Flanders,Aalst,9300,1900,347.0,2,MISSING,0,0,0.0,0.0,0,0,GOOD,421.0,0
20923000,284500.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8370,2024,78.0,2,MISSING,0,0,6.0,0.0,0,1,GOOD,0.0,1
65417000,249000.0,APARTMENT,SERVICE_FLAT,Flanders,Antwerp,Antwerp,2180,2017,60.0,1,INSTALLED,0,0,0.0,0.0,0,0,GOOD,65.0,1
15959000,159000.0,APARTMENT,FLAT_STUDIO,Brussels-Capital,Brussels,Brussels,1000,1957,42.0,1,MISSING,0,1,0.0,0.0,0,1,TO_BE_DONE_UP,268.0,1
70276000,570000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,3128,2019,155.0,3,HYPER_EQUIPPED,0,0,30.0,500.0,0,0,AS_NEW,38.0,1
58811000,549000.0,APARTMENT,GROUND_FLOOR,Brussels-Capital,Brussels,Brussels,1150,1986,180.0,2,INSTALLED,0,0,20.0,50.0,0,0,GOOD,255.0,1
46022000,239000.0,HOUSE,HOUSE,Wallonia,Liège,Liège,4420,1899,130.0,3,INSTALLED,0,0,25.0,55.0,0,0,GOOD,197.0,1
43679000,298000.0,APARTMENT,APARTMENT,Wallonia,Hainaut,Charleroi,7181,2023,115.0,2,INSTALLED,0,1,0.0,0.0,0,1,MISSING,98.0,1
71213000,165000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8400,1964,54.0,1,INSTALLED,0,0,0.0,0.0,0,0,TO_RENOVATE,374.0,1
75246000,185000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,3440,1899,100.0,2,INSTALLED,0,0,10.0,100.0,0,0,MISSING,228.0,1
36468000,245000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Kortrijk,8500,1966,71.0,2,MISSING,0,0,0.0,0.0,0,0,GOOD,91.0,1
65540000,575000.0,HOUSE,EXCEPTIONAL_PROPERTY,Flanders,East Flanders,Aalst,9400,2018,386.0,5,HYPER_EQUIPPED,0,0,50.0,200.0,0,0,AS_NEW,69.0,0
72162000,369999.0,HOUSE,HOUSE,Wallonia,Hainaut,Charleroi,6141,2015,232.0,2,USA_HYPER_EQUIPPED,0,0,50.0,312.0,0,0,AS_NEW,192.0,1
25277000,429000.0,HOUSE,HOUSE,Flanders,East Flanders,Dendermonde,9200,2000,146.0,3,HYPER_EQUIPPED,0,0,40.0,0.0,0,1,AS_NEW,219.0,1
13092000,300000.0,HOUSE,HOUSE,Flanders,West Flanders,Oostend,8460,2013,141.0,3,MISSING,0,0,18.0,0.0,0,0,GOOD,111.0,1
5992000,475000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,1993,82.0,2,MISSING,0,0,0.0,0.0,0,0,TO_RENOVATE,181.0,0
63342000,215000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2650,1973,82.0,2,MISSING,0,0,10.0,0.0,0,1,TO_BE_DONE_UP,154.0,1
27941000,142000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Sint-Niklaas,9100,1970,87.0,2,SEMI_EQUIPPED,0,1,0.0,0.0,0,1,GOOD,207.0,1
44022000,379000.0,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,2280,1976,133.0,3,SEMI_EQUIPPED,0,1,0.0,690.0,0,0,TO_RENOVATE,515.0,1
57459000,219000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2050,1970,94.0,2,SEMI_EQUIPPED,0,1,8.0,0.0,0,0,GOOD,173.0,1
26920000,270000.0,APARTMENT,APARTMENT,Wallonia,Hainaut,Charleroi,6140,2008,156.0,4,MISSING,0,0,0.0,0.0,0,1,GOOD,126.0,1
67904000,650000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,3090,1908,421.0,5,INSTALLED,0,0,0.0,1590.0,0,0,GOOD,250.0,1
25958000,159000.0,HOUSE,HOUSE,Wallonia,Hainaut,Mouscron,7700,1950,128.0,3,INSTALLED,0,0,15.0,20.0,0,0,GOOD,173.0,1
54653000,375000.0,HOUSE,HOUSE,Wallonia,Liège,Waremme,4300,2013,140.0,4,HYPER_EQUIPPED,0,0,40.0,0.0,0,0,AS_NEW,103.0,1
36713000,299000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8380,1966,115.0,4,INSTALLED,0,0,0.0,0.0,0,0,TO_RENOVATE,315.0,1
3693000,385000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,8620,1992,98.0,2,INSTALLED,0,0,0.0,0.0,0,0,MISSING,211.0,0
28757000,530000.0,HOUSE,HOUSE,Flanders,East Flanders,Dendermonde,9270,1970,175.0,3,INSTALLED,0,1,0.0,0.0,0,0,MISSING,51.0,1
45464000,395000.0,HOUSE,HOUSE,Flanders,Antwerp,Mechelen,2570,1968,160.0,2,SEMI_EQUIPPED,0,1,30.0,1396.0,0,0,TO_RENOVATE,1054.0,1
4566000,190500.0,HOUSE,HOUSE,Flanders,West Flanders,Veurne,8630,1930,149.0,2,MISSING,0,0,0.0,0.0,0,0,TO_RENOVATE,291.0,1
11482000,695000.0,HOUSE,APARTMENT_BLOCK,Brussels-Capital,Brussels,Brussels,1020,1961,300.0,6,INSTALLED,0,0,3.0,145.0,0,1,MISSING,913.0,1
37503000,199000.0,HOUSE,HOUSE,Flanders,West Flanders,Brugge,8310,1932,146.0,3,SEMI_EQUIPPED,0,0,0.0,0.0,0,0,MISSING,509.0,1
41842000,515000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1730,1956,215.0,4,INSTALLED,0,1,25.0,153.0,0,0,AS_NEW,299.0,1
31513000,870000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,2023,103.0,3,MISSING,0,0,0.0,0.0,0,0,GOOD,0.0,0
56621000,190000.0,HOUSE,APARTMENT_BLOCK,Wallonia,Walloon Brabant,Nivelles,1300,1920,200.0,0,MISSING,0,1,0.0,0.0,0,1,TO_RENOVATE,448.0,0
14767000,665000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1050,1937,160.0,3,INSTALLED,0,0,14.0,0.0,0,1,AS_NEW,182.0,1
30608000,395000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1050,1930,76.0,1,USA_HYPER_EQUIPPED,1,0,15.0,0.0,0,0,AS_NEW,234.0,1
36483000,188000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2140,1972,96.0,3,INSTALLED,0,1,13.0,0.0,0,0,GOOD,167.0,1
15666000,349000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2640,1997,139.0,3,MISSING,0,0,82.0,0.0,0,0,JUST_RENOVATED,189.0,1
60765000,359000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1930,2004,110.0,2,SEMI_EQUIPPED,0,1,20.0,0.0,0,0,GOOD,133.0,1
19430000,399000.0,HOUSE,HOUSE,Flanders,West Flanders,Brugge,8370,1947,240.0,3,INSTALLED,0,0,16.0,0.0,0,0,GOOD,0.0,1
3211000,574000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1180,2024,100.0,2,USA_HYPER_EQUIPPED,0,0,18.0,0.0,0,0,AS_NEW,62.0,1
26212000,260000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1190,1956,56.0,1,MISSING,0,0,0.0,0.0,0,1,AS_NEW,570.0,0
44033000,522000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,9000,2022,148.0,3,MISSING,0,0,11.0,0.0,0,0,GOOD,0.0,1
18432000,275000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2610,1974,109.0,3,MISSING,0,0,19.0,0.0,0,0,MISSING,230.0,0
1518000,1175000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,1989,72.0,2,USA_HYPER_EQUIPPED,0,0,0.0,0.0,0,0,TO_RENOVATE,90.0,1
57174000,189000.0,HOUSE,MIXED_USE_BUILDING,Wallonia,Hainaut,Tournai,7500,1960,95.0,3,SEMI_EQUIPPED,0,0,0.0,0.0,0,1,TO_RENOVATE,406.0,0
25294000,219000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1860,1850,110.0,1,MISSING,0,0,0.0,0.0,0,0,MISSING,658.0,1
9682000,1150000.0,APARTMENT,DUPLEX,Brussels-Capital,Brussels,Brussels,1040,1912,198.0,3,USA_HYPER_EQUIPPED,0,0,42.0,0.0,0,1,AS_NEW,150.0,1
39565000,275000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1190,1970,90.0,2,USA_SEMI_EQUIPPED,0,0,6.0,0.0,0,1,TO_BE_DONE_UP,499.0,1
12136000,359000.0,HOUSE,HOUSE,Flanders,Limburg,Hasselt,3800,1961,171.0,3,MISSING,0,0,0.0,0.0,0,0,GOOD,514.0,1
77098000,369000.0,HOUSE,APARTMENT_BLOCK,Wallonia,Luxembourg,Marche-en-Famenne,6980,1949,339.0,11,SEMI_EQUIPPED,0,1,20.0,301.0,0,1,GOOD,342.0,1
55498000,199000.0,HOUSE,HOUSE,Wallonia,Liège,Liège,4030,1930,228.0,6,INSTALLED,0,0,0.0,220.0,0,0,TO_BE_DONE_UP,506.0,1
41825000,545000.0,APARTMENT,SERVICE_FLAT,Flanders,Antwerp,Antwerp,2610,2005,165.0,2,INSTALLED,0,0,50.0,0.0,0,0,GOOD,314.0,1
39821000,299000.0,HOUSE,HOUSE,Flanders,Limburg,Tongeren,3770,2023,135.0,3,INSTALLED,0,0,0.0,98.0,0,0,MISSING,58.9,1
66405000,175000.0,HOUSE,HOUSE,Wallonia,Namur,Dinant,5590,1870,245.0,4,SEMI_EQUIPPED,0,0,10.0,300.0,0,0,TO_RENOVATE,320.0,1
57281000,1080000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1950,1995,250.0,4,INSTALLED,0,0,50.0,510.0,0,1,AS_NEW,214.0,1
59418000,355000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1090,2020,89.0,2,HYPER_EQUIPPED,0,0,10.0,0.0,0,1,AS_NEW,39.5,1
47857000,389000.0,HOUSE,HOUSE,Brussels-Capital,Brussels,Brussels,1210,1899,171.0,3,MISSING,0,1,0.0,0.0,0,0,TO_RENOVATE,481.0,1
72282000,168000.0,HOUSE,HOUSE,Flanders,East Flanders,Sint-Niklaas,9190,1992,120.0,2,SEMI_EQUIPPED,0,1,0.0,0.0,0,0,GOOD,236.0,1
49084000,945000.0,HOUSE,MIXED_USE_BUILDING,Flanders,Antwerp,Antwerp,2531,1960,447.0,3,MISSING,0,0,0.0,390.0,0,0,MISSING,216.0,1
21237000,545000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1200,2003,118.0,2,USA_HYPER_EQUIPPED,0,0,9.0,0.0,0,0,AS_NEW,110.0,1
46552000,1190000.0,HOUSE,APARTMENT_BLOCK,Wallonia,Hainaut,Charleroi,6000,2014,799.0,8,INSTALLED,0,0,70.0,0.0,0,1,MISSING,177.0,0
7833000,249000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,3473,1949,155.0,2,MISSING,0,0,0.0,0.0,0,0,MISSING,954.0,1
41523000,1545000.0,HOUSE,VILLA,Flanders,Flemish Brabant,Leuven,3272,2008,300.0,3,MISSING,0,0,0.0,0.0,0,0,GOOD,128.0,1
64194000,253000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Kortrijk,8560,2023,91.0,2,MISSING,0,0,21.0,0.0,0,0,GOOD,99.0,0
22599000,275000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1060,1970,78.0,2,MISSING,0,0,0.0,0.0,0,0,MISSING,286.0,0
37333000,260000.0,HOUSE,HOUSE,Flanders,West Flanders,Kortrijk,8500,1964,186.0,3,MISSING,0,0,0.0,50.0,0,1,GOOD,302.0,0
74682000,219000.0,HOUSE,OTHER_PROPERTY,Wallonia,Hainaut,Mouscron,7700,2017,94.0,1,USA_HYPER_EQUIPPED,0,0,0.0,0.0,0,0,GOOD,157.0,1
47457000,395000.0,HOUSE,HOUSE,Flanders,West Flanders,Veurne,8620,2023,168.0,3,INSTALLED,0,0,0.0,0.0,0,0,GOOD,10.0,1
72080000,195000.0,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,2250,1952,121.0,2,MISSING,0,0,0.0,0.0,0,1,TO_BE_DONE_UP,756.0,1
19623000,995000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Sint-Niklaas,9120,1977,330.0,9,SEMI_EQUIPPED,0,0,5.0,0.0,0,1,GOOD,272.0,0
63645000,449000.0,HOUSE,HOUSE,Flanders,East Flanders,Aalst,9400,1966,315.0,3,INSTALLED,1,0,20.0,1400.0,0,0,GOOD,668.0,1
6979000,550000.0,HOUSE,VILLA,Wallonia,Walloon Brabant,Nivelles,1410,1972,243.0,3,INSTALLED,0,1,0.0,695.0,0,1,GOOD,473.0,1
48661000,229900.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2100,1975,96.0,3,INSTALLED,0,0,6.0,0.0,0,0,MISSING,181.0,1
52213000,375000.0,HOUSE,HOUSE,Flanders,West Flanders,Brugge,8211,1949,337.0,5,MISSING,0,0,0.0,0.0,0,0,GOOD,371.0,1
1138000,230000.0,APARTMENT,APARTMENT,Wallonia,Liège,Liège,4682,2015,94.0,2,MISSING,0,1,7.0,0.0,0,1,MISSING,94.0,1
7962000,198000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1080,1965,103.0,2,INSTALLED,0,0,9.0,0.0,0,1,MISSING,211.0,1
44259000,2950000.0,HOUSE,CASTLE,Flanders,East Flanders,Gent,9070,1881,875.0,16,MISSING,0,1,0.0,0.0,0,0,GOOD,596.0,1
8760000,585000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8370,2024,125.0,3,MISSING,0,0,14.0,0.0,0,1,GOOD,0.0,1
12702000,169000.0,HOUSE,HOUSE,Flanders,West Flanders,Kortrijk,8550,1969,118.0,3,MISSING,0,0,0.0,0.0,0,0,MISSING,878.0,1
35666000,529800.0,HOUSE,HOUSE,Wallonia,Liège,Liège,4052,2022,174.0,3,MISSING,0,0,16.0,287.0,0,0,AS_NEW,115.0,1
47920000,349000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,8660,1977,84.0,2,MISSING,0,0,0.0,0.0,0,0,GOOD,409.0,1
17343000,820000.0,HOUSE,MIXED_USE_BUILDING,Brussels-Capital,Brussels,Brussels,1050,1918,378.0,5,MISSING,0,0,0.0,0.0,0,0,MISSING,311.0,1
820000,295000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1083,1962,112.0,3,USA_INSTALLED,0,0,4.0,0.0,0,0,AS_NEW,196.0,1
35065000,595000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,2005,73.0,2,HYPER_EQUIPPED,0,0,4.0,0.0,0,0,AS_NEW,93.0,1
6502000,320000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1030,2009,107.0,0,INSTALLED,0,0,0.0,0.0,0,1,MISSING,112.0,1
11203000,339000.0,APARTMENT,DUPLEX,Flanders,Limburg,Tongeren,3621,2009,146.0,3,INSTALLED,0,0,8.0,0.0,0,0,GOOD,179.0,1
29137000,285000.0,APARTMENT,DUPLEX,Wallonia,Namur,Dinant,5590,2023,116.0,2,INSTALLED,0,0,12.0,0.0,0,0,AS_NEW,94.0,1
22563000,395000.0,HOUSE,BUNGALOW,Flanders,Flemish Brabant,Halle-Vilvoorde,1860,1979,125.0,3,MISSING,0,0,0.0,0.0,0,0,MISSING,434.0,1
5409000,1195000.0,APARTMENT,DUPLEX,Brussels-Capital,Brussels,Brussels,1180,1992,267.0,3,HYPER_EQUIPPED,0,0,20.0,0.0,1,0,AS_NEW,166.0,1
